Bike Trail
Harbor / Marina
Parking
Auto Garage
Car Wash
EV Charging Station
Gas Station
Travel & Transport
Airport
Airport Food Court
Airport Gate
Airport Lounge
Airport Service
Airport Terminal
Airport Tram
Baggage Claim
Plane
Baggage Locker
Bike Rental / Bike Share
Boat Rental
Boat or Ferry
Border Crossing
Bus Station
Bus Line
Bus Stop
Cable Car
Cruise
Duty-free Shop
General Travel
Heliport
Light Rail Station
Metro Station
RV Park
Rental Car Location
Rest Area
Road
Taxi Stand
Taxi
Toll Booth
Toll Plaza
Train Station
Platform
Train
Tram Station
Transportation Service
Travel Lounge
